[INFO][tm:2018-12-27 20:40:13,808][pt:12948:1780][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:40:53,937][pt:12080:12172][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:40:58,378][pt:12080:12172][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:40:58] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:40:58,631][pt:12080:12172][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:40:58] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:41:32,951][pt:12080:12172][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:41:32] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:41:33,069][pt:12080:12172][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:41:33] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:41:41,693][pt:12468:12696][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:41:46,996][pt:12468:12696][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:41:47,072][pt:12468:12696][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:41:47] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:41:47,299][pt:12468:12696][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:41:47] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:43:33,084][pt:3068:3148][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:43:55,309][pt:9876:8060][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:43:58,161][pt:9876:8060][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:43:58,236][pt:9876:8060][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:43:58] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:43:58,461][pt:9876:8060][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:43:58] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:35,884][pt:7272:4180][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:46:51,361][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-27 21:46:51,622][pt:5368:6196][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:46:51,691][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:51] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:51,921][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:51] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:52,700][pt:5368:6196][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:46:52,703][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:52] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:52,763][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:52] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,299][pt:5368:6196][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:46:53,302][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,359][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,515][pt:5368:6196][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:46:53,516][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,576][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,690][pt:5368:6196][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:46:53,693][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,756][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET /static/favicon.ico HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,884][pt:5368:6196][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[INFO][tm:2018-12-27 21:46:53,888][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-27 21:46:53,953][pt:5368:6196][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [27/Dec/2018 21:46:53] "GET /static/favicon.ico HTTP/1.1" 200 -
